charge,hydrophobicity,length
-35.0,-4.1866666666666665,11.0
-35.0,-4.1866666666666665,23.714285714285715
-35.0,-4.1866666666666665,36.42857142857143
-35.0,-4.1866666666666665,49.14285714285714
-35.0,-4.1866666666666665,61.857142857142854
-35.0,-4.1866666666666665,74.57142857142857
-35.0,-4.1866666666666665,87.28571428571428
-35.0,-4.1866666666666665,100.0
-35.0,-3.0457142857142854,11.0
-35.0,-3.0457142857142854,23.714285714285715
-35.0,-3.0457142857142854,36.42857142857143
-35.0,-3.0457142857142854,49.14285714285714
-35.0,-3.0457142857142854,61.857142857142854
-35.0,-3.0457142857142854,74.57142857142857
-35.0,-3.0457142857142854,87.28571428571428
-35.0,-3.0457142857142854,100.0
-35.0,-1.9047619047619047,11.0
-35.0,-1.9047619047619047,23.714285714285715
-35.0,-1.9047619047619047,36.42857142857143
-35.0,-1.9047619047619047,49.14285714285714
-35.0,-1.9047619047619047,61.857142857142854
-35.0,-1.9047619047619047,74.57142857142857
-35.0,-1.9047619047619047,87.28571428571428
-35.0,-1.9047619047619047,100.0
-35.0,-0.7638095238095239,11.0
-35.0,-0.7638095238095239,23.714285714285715
-35.0,-0.7638095238095239,36.42857142857143
-35.0,-0.7638095238095239,49.14285714285714
-35.0,-0.7638095238095239,61.857142857142854
-35.0,-0.7638095238095239,74.57142857142857
-35.0,-0.7638095238095239,87.28571428571428
-35.0,-0.7638095238095239,100.0
-35.0,0.3771428571428572,11.0
-35.0,0.3771428571428572,23.714285714285715
-35.0,0.3771428571428572,36.42857142857143
-35.0,0.3771428571428572,49.14285714285714
-35.0,0.3771428571428572,61.857142857142854
-35.0,0.3771428571428572,74.57142857142857
-35.0,0.3771428571428572,87.28571428571428
-35.0,0.3771428571428572,100.0
-35.0,1.5180952380952384,11.0
-35.0,1.5180952380952384,23.714285714285715
-35.0,1.5180952380952384,36.42857142857143
-35.0,1.5180952380952384,49.14285714285714
-35.0,1.5180952380952384,61.857142857142854
-35.0,1.5180952380952384,74.57142857142857
-35.0,1.5180952380952384,87.28571428571428
-35.0,1.5180952380952384,100.0
-35.0,2.6590476190476187,11.0
-35.0,2.6590476190476187,23.714285714285715
-35.0,2.6590476190476187,36.42857142857143
-35.0,2.6590476190476187,49.14285714285714
-35.0,2.6590476190476187,61.857142857142854
-35.0,2.6590476190476187,74.57142857142857
-35.0,2.6590476190476187,87.28571428571428
-35.0,2.6590476190476187,100.0
-35.0,3.8,11.0
-35.0,3.8,23.714285714285715
-35.0,3.8,36.42857142857143
-35.0,3.8,49.14285714285714
-35.0,3.8,61.857142857142854
-35.0,3.8,74.57142857142857
-35.0,3.8,87.28571428571428
-35.0,3.8,100.0
-23.285714285714285,-4.1866666666666665,11.0
-23.285714285714285,-4.1866666666666665,23.714285714285715
-23.285714285714285,-4.1866666666666665,36.42857142857143
-23.285714285714285,-4.1866666666666665,49.14285714285714
-23.285714285714285,-4.1866666666666665,61.857142857142854
-23.285714285714285,-4.1866666666666665,74.57142857142857
-23.285714285714285,-4.1866666666666665,87.28571428571428
-23.285714285714285,-4.1866666666666665,100.0
-23.285714285714285,-3.0457142857142854,11.0
-23.285714285714285,-3.0457142857142854,23.714285714285715
-23.285714285714285,-3.0457142857142854,36.42857142857143
-23.285714285714285,-3.0457142857142854,49.14285714285714
-23.285714285714285,-3.0457142857142854,61.857142857142854
-23.285714285714285,-3.0457142857142854,74.57142857142857
-23.285714285714285,-3.0457142857142854,87.28571428571428
-23.285714285714285,-3.0457142857142854,100.0
-23.285714285714285,-1.9047619047619047,11.0
-23.285714285714285,-1.9047619047619047,23.714285714285715
-23.285714285714285,-1.9047619047619047,36.42857142857143
-23.285714285714285,-1.9047619047619047,49.14285714285714
-23.285714285714285,-1.9047619047619047,61.857142857142854
-23.285714285714285,-1.9047619047619047,74.57142857142857
-23.285714285714285,-1.9047619047619047,87.28571428571428
-23.285714285714285,-1.9047619047619047,100.0
-23.285714285714285,-0.7638095238095239,11.0
-23.285714285714285,-0.7638095238095239,23.714285714285715
-23.285714285714285,-0.7638095238095239,36.42857142857143
-23.285714285714285,-0.7638095238095239,49.14285714285714
-23.285714285714285,-0.7638095238095239,61.857142857142854
-23.285714285714285,-0.7638095238095239,74.57142857142857
-23.285714285714285,-0.7638095238095239,87.28571428571428
-23.285714285714285,-0.7638095238095239,100.0
-23.285714285714285,0.3771428571428572,11.0
-23.285714285714285,0.3771428571428572,23.714285714285715
-23.285714285714285,0.3771428571428572,36.42857142857143
-23.285714285714285,0.3771428571428572,49.14285714285714
-23.285714285714285,0.3771428571428572,61.857142857142854
-23.285714285714285,0.3771428571428572,74.57142857142857
-23.285714285714285,0.3771428571428572,87.28571428571428
-23.285714285714285,0.3771428571428572,100.0
-23.285714285714285,1.5180952380952384,11.0
-23.285714285714285,1.5180952380952384,23.714285714285715
